scenario,metric,expert,ewm,critic,ahp,multiplicative,meandev
lc,mTTC,0.2500,0.1792,0.1757,0.0660,0.1509,0.1403
lc,THW,0.2000,0.0600,0.1762,0.4589,0.2002,0.2317
lc,PET,0.2000,0.0947,0.2481,0.1844,0.1928,0.1757
lc,F_ETTC,0.2000,0.5335,0.1436,0.1063,0.2379,0.2611
lc,OL_PET,0.1500,0.1327,0.2564,0.1844,0.2181,0.1912
fl,mTTC,0.4000,0.4587,0.2011,0.2583,0.3343,0.3060
fl,THW,0.3000,0.1202,0.5087,0.6370,0.3939,0.4220
fl,B_mTTC,0.4000,0.4210,0.2902,0.1047,0.2718,0.2720
